X,Y,id,name,population
-69.952,47.4063,places.426,Saint-Pacôme,1806
-70.938,45.9614,places.427,La Guadeloupe,1805
-72.472,46.5641,places.428,Saint-Narcisse,1801
-72.2688,45.875,places.429,Saint-Lucien,1801
-73.5983,46.1177,places.430,Sainte-Marcelline-de-Kildare,1795
-69.4041,48.3462,places.431,Les Escoumins,1794
-74.2062,45.5294,places.432,Saint-Placide,1784
-66.3097,48.1365,places.433,Nouvelle,1782
-73.9695,45.3301,places.434,Pointe-des-Cascades,1775
-72.713,45.5648,places.435,Saint-Valérien-de-Milton,1767
-73.4175,45.2771,places.436,Saint-Jacques-le-Mineur,1766
-71.5854,45.6276,places.437,Marbleton,1755
-71.5755,45.5838,places.438,Bishopton,1755
-72.0631,48.4307,places.439,Chambord,1748
-72.28,45.1841,places.440,Austin,1748
-70.7313,46.9265,places.441,Berthier-sur-Mer,1744
-71.0749,46.8875,places.442,Saint-Pierre-de-l'Île-d'Orléans,1743
-73.6434,46.323,places.443,Sainte-Émélie-de-l'Énergie,1741
-73.172,45.7795,places.444,Saint-Antoine-sur-Richelieu,1738
-72.9135,46.0044,places.445,Yamaska,1736
-73.1858,45.69,places.446,Saint-Charles-sur-Richelieu,1735
-75.0998,45.7831,places.447,Ripon,1735
-75.6244,46.0899,places.448,Notre-Dame-du-Laus,1730
-68.1269,48.6025,places.449,Price,1729
-74.7632,46.0092,places.450,Saint-Rémi-d'Amherst,1728
-73.1503,45.888,places.451,Saint-Ours,1723
-74.2187,45.8159,places.452,Mille-Isles,1721
-69.9273,47.0575,places.453,Sainte-Perpétue,1715
-72.3419,46.002,places.454,Notre-Dame-du-Bon-Conseil,1708
-67.6881,48.5662,places.455,Sayabec,1706
-74.2236,45.353,places.456,Saint-Clet,1700
-72.736,45.7316,places.457,Sainte-Hélène-de-Bagot,1696
-70.364,46.1266,places.458,Saint-Zacharie,1684
-69.8003,48.2334,places.459,Sacré-Cœur,1684
-71.576,46.6637,places.460,Saint-Antoine de Tilly,1682
-74.34,45.8867,places.461,Montfort,1672
-71.9619,45.5955,places.462,Val-Joli,1671
-76.4915,45.6036,places.463,Shawville,1668
-70.7667,46.5317,places.464,Saint-Malachie,1667
-76.0223,46.2421,places.465,Messines,1655
-69.047,48.0031,places.466,Saint-Jean-de-Dieu,1651
-72.0885,46.0004,places.467,Saint-Albert,1640
-73.9234,45.0293,places.468,Franklin Centre,1635
-71.0911,45.8385,places.469,Lambton,1630
-71.5962,46.5135,places.470,Saint-Flavien,1619
-70.7914,46.0701,places.471,Saint-Benoît-Labre,1617
-66.1947,50.2126,places.472,Maliotenam,1610
-74.1956,45.1631,places.473,Sainte-Barbe,1609
-71.0065,46.8602,places.474,Saint-Laurent-de-l'Île-d'Orléans,1607
-71.5232,48.4469,places.475,Larouche,1601
-71.612,46.3712,places.476,Lyster,1587
-70.7145,46.8872,places.477,Saint-François-de-la-Rivière-du-Sud,1580
-75.6397,62.1973,places.478,ᓴᓪᓗᐃᑦ Salluit,1580
-67.6961,48.7882,places.479,Saint-Ulric,1567
-72.5863,45.6851,places.480,Saint-Théodore-d'Acton,1564
-72.2361,45.9924,places.481,Sainte-Clotilde-de-Horton,1563
-78.808,53.0048,places.482,ᐐᒥᓂᒌ Wemindji,1562
-70.8282,45.9605,places.483,Saint-Honoré-de-Shenley,1555
-66.4008,50.2252,places.484,Uashat,1550
-73.4124,45.0822,places.485,Saint-Bernard-de-Lacolle,1542
-73.0138,46.4177,places.486,Saint-Paulin,1541
-74.6931,46.1537,places.487,La Conception,1527
-70.9947,46.2717,places.488,Tring-Jonction,1526
-70.7712,47.1416,places.489,Saint-Tite-des-Caps,1504
-73.1916,45.137,places.490,Henryville,1497
-78.2158,48.2384,places.491,Rivière-Héva,1495
-72.1905,45.7953,places.492,Saint-Félix-de-Kingsey,1493
-72.7645,45.8852,places.493,Saint-Guillaume,1491
-67.3463,48.4214,places.494,Lac-au-Saumon,1488
-71.9439,45.8814,places.495,Tingwick,1484
-72.9235,46.5735,places.496,Saint-Mathieu-du-Parc,1482
-72.5256,45.4522,places.497,Saint-Joachim-de-Shefford,1476
-74.8573,49.783,places.498,Chapais,1468
-70.3207,47.4787,places.499,Les Éboulements,1465
-72.2688,46.7559,places.500,Saint-Ubalde,1456
-72.1397,46.6565,places.501,Saint-Casimir,1449
-74.1803,46.1294,places.502,Sainte-Lucie-des-Laurentides,1445
-70.2198,47.1804,places.503,Saint-Aubert,1441
-70.9844,46.5593,places.504,Sainte-Hénédine,1440
-70.5872,46.7446,places.505,Armagh,1439
-68.418,49.0428,places.506,Pointe-aux-Outardes,1434
-73.0652,45.3232,places.507,Sainte-Brigide-d'Iberville,1428
-70.8487,47.06,places.508,Saint-Joachim,1427
-74.9358,46.2553,places.509,La Minerve,1421
-73.2993,45.0667,places.510,Noyan,1418
-69.1486,47.815,places.511,Saint-Hubert-de-Rivière-du-Loup,1412
-70.6757,46.3581,places.512,Saint-Odilon-de-Cranbourne,1407
-71.8073,45.7378,places.513,Wotton,1402
-77.63,49.7576,places.514,Matagami,1402
-68.3931,49.1265,places.515,Chute-aux-Outardes,1391
-73.3553,46.0967,places.516,Sainte-Élisabeth,1390
-71.0209,45.6304,places.517,Nantes,1388
-72.8723,45.735,places.518,Saint-Simon-de-Bagot,1386
-79.2004,48.6619,places.519,Palmarolle,1386
-72.5815,45.9313,places.520,Saint-Majorique-de-Grantham,1384
-77.0764,45.9116,places.521,Chapeau,1382
-72.3948,46.8621,places.522,Lac-aux-Sables,1380
-73.6127,45.9325,places.523,Saint-Alexis-de-Montcalm,1370
-72.6176,46.6772,places.524,Hérouxville,1367
-73.5106,45.2394,places.525,Saint-Édouard,1365
-74.041,45.4199,places.526,Vaudreuil-sur-le-Lac,1361
-72.6498,48.7136,places.527,La Doré,1359
-69.3375,48.0152,places.528,L'Isle-Verte,1356
-73.0313,46.2861,places.529,Sainte-Ursule,1355
-72.3051,45.7632,places.530,L'Avenir,1350
-66.6829,48.0163,places.531,Pointe-à-la-Croix,1344
-72.2522,45.5036,places.532,Racine,1340
-72.8598,45.7948,places.533,Saint-Hugues,1340
-65.3245,48.0088,places.534,New Carlisle,1336
-73.7368,45.2191,places.535,Saint-Urbain-Premier,1332
-70.8052,46.6549,places.536,Saint-Lazare-de-Bellechasse,1332
-71.5237,48.6733,places.537,Labrecque,1328
-72.9882,45.7739,places.538,Saint-Jude,1326
-72.5215,45.5737,places.539,Roxton Falls,1322
-70.5398,47.5577,places.540,Saint-Urbain,1320
-73.8182,46.5619,places.541,Saint-Zénon,1317
-68.4665,49.074,places.542,Ragueneau,1314
-71.6585,46.2957,places.543,Laurierville,1313
-76.7365,45.8411,places.544,Fort-Coulonge,1312
-68.9797,47.6709,places.545,Saint-Louis-du-Ha! Ha!,1311
-70.8076,46.4634,places.546,Frampton,1309
-70.201,48.2352,places.547,L'Anse-Saint-Jean,1301
-69.6105,47.7672,places.548,Notre-Dame-du-Portage,1296
-79.3515,47.3546,places.549,Lorrainville,1286
-77.3541,48.0584,places.550,Lac-Simon,1285
-69.045,47.4341,places.551,Rivière-Bleue,1261
-71.5011,45.4736,places.552,Bury,1252
-71.8206,46.1067,places.553,Saint-Norbert-d'Arthabaska,1247
-69.4357,47.914,places.554,Saint-Arsène,1245
-71.8327,46.5707,places.555,Saint-Édouard-de-Lotbinière,1240
-70.8769,46.418,places.556,Saints-Anges,1239
-78.3614,48.6314,places.557,Villemontel,1232
-71.6646,48.4452,places.558,Hébertville-Station,1229
-73.044,45.0328,places.559,Saint-Armand,1228
-73.4975,45.9318,places.560,Sainte-Marie-Salomé,1221
-65.5678,48.0707,places.561,Saint-Siméon-de-Bonaventure,1207
-76.0063,46.3613,places.562,Kitigan Zibi,1204
-76.4575,45.5305,places.563,Bristol,1199
-72.0789,46.7182,places.564,Saint-Alban,1196
-69.2098,48.0966,places.565,Notre-Dame-des-Neiges,1194
-72.0954,46.0647,places.566,Saint-Valère,1188
-72.8802,46.3948,places.567,Saint-Barnabé,1186
-79.4394,47.4625,places.568,Saint-Bruno-de-Guigues,1185
-72.2041,46.5046,places.569,Saint-Pierre-les-Becquets,1183
-72.1843,48.2594,places.570,Lac-Bouchette,1183
-69.4034,47.8325,places.571,Saint-Modeste,1180
-72.041,45.1674,places.572,Ayer's Cliff,1180
-68.1743,48.4228,places.573,Saint-Gabriel-de-Rimouski,1177
-70.9373,46.5108,places.574,Sainte-Marguerite,1175
-72.3251,46.1663,places.575,Saint-Wenceslas,1167
-69.8566,47.442,places.576,Mont-Carmel,1160
-75.9158,46.6192,places.577,Grand-Remous,1159
-70.3054,47.6818,places.578,Saint-Aimé-des-Lacs,1158
-73.2471,45.0637,places.579,Clarenceville,1154
-71.2331,46.4837,places.580,Saint-Narcisse-de-Beaurivage,1152
-72.2526,45.1397,places.581,Georgeville,1148
-70.3996,47.5738,places.582,Saint-Hilarion,1146
-72.4184,45.3213,places.583,Stukely-Sud,1142
-73.7851,47.9025,places.584,Wemotaci,1142
-71.9772,45.6589,places.585,Saint-Claude,1141
-71.9106,46.8916,places.586,Saint-Léonard-de-Portneuf,1140
-72.6983,45.8054,places.587,Saint-Eugène,1139
-69.8779,47.8445,places.588,Saint-Siméon,1139
-75.1135,45.6064,places.589,Plaisance,1129
-72.8366,45.0561,places.590,Frelighsburg,1123
-57.133,51.4274,places.591,Blanc-Sablon,1122
-70.4116,47.3694,places.592,Saint-Louis,1116
-75.1637,45.8556,places.593,Montpellier,1112
-71.2374,46.4114,places.594,Saint-Patrice-de-Beaurivage,1109
-70.6263,48.2736,places.595,Saint-Félix-d'Otis,1109
-72.3556,45.2029,places.596,Bolton-Est,1108
-73.0197,45.2261,places.597,Sainte-Sabine,1105
-72.084,48.865,places.598,Sainte-Jeanne-d'Arc,1101
-67.3374,48.901,places.599,Sainte-Félicité,1100
-73.9146,45.2464,places.600,Saint-Étienne-de-Beauharnois,1099
-74.0577,46.2259,places.601,Notre-Dame-de-la-Merci,1097
-74.7726,46.3713,places.602,La Macaza,1094
-70.6016,46.2793,places.603,Saint-Benjamin,1090
-79.4875,47.5932,places.604,Notre-Dame-du-Nord,1090
-68.4363,48.2882,places.605,Saint-Narcisse-de-Rimouski,1084
-71.6676,46.4854,places.606,Saint-Janvier-de-Joly,1079
-69.0182,47.8952,places.607,Saint-Cyprien,1078
-65.1247,49.2259,places.608,Grande-Vallée,1077
-68.7241,47.881,places.609,Saint-Michel-du-Squatec,1076
-72.0023,46.2487,places.610,Saint-Louis-de-Blandford,1076
-70.6946,45.7421,places.611,Saint-Ludger,1074
-70.8501,45.7194,places.612,Lac-Drolet,1067
-72.6838,45.9648,places.613,Saint-Bonaventure,1066
-70.9751,46.2971,places.614,Saint-Frédéric,1065
-73.3148,46.1698,places.615,Saint-Norbert,1060
-75.095,45.9096,places.616,Lac-Simon,1057
-71.1381,46.8495,places.617,Sainte-Pétronille,1055
-74.0035,46.1127,places.618,Entrelacs,1054
-72.341,45.6597,places.619,Durham-Sud,1051
-71.4094,46.3841,places.620,Sainte-Agathe-de-Lotbinière,1049
-65.7287,49.228,places.621,Mont-Louis,1047
-70.6179,46.4786,places.622,Saint-Léon-de-Standon,1042
-76.43,45.8491,places.623,Otter Lake,1041
-75.2407,46.6528,places.624,Chute-Saint-Philippe,1039
-76.0154,45.9488,places.625,Kazabazua,1037
-71.2816,45.7804,places.626,Stratford,1036
-72.9242,46.4407,places.627,Charette,1034
-70.8234,46.8926,places.628,Saint-Vallier,1031
-72.3399,46.5298,places.629,Sainte-Geneviève-de-Batiscan,1028
-71.0733,45.3946,places.630,Notre-Dame-des-Bois,1028
-70.8902,46.9206,places.631,Saint-Jean-de-l'Île-d'Orléans,1026
-78.1135,48.6755,places.632,Saint-Félix-de-Dalquier,1026
-77.753,55.2766,places.633,ᐙᐱᒫᑯᔥᑐᐃ Whapmagoostui,1022
-75.9523,45.8113,places.634,Low,1020
-71.2268,46.3635,places.635,Saint-Sylvestre,1019
-72.5468,49.0029,places.636,Girardville,1018
-74.297,45.4058,places.637,Sainte-Marthe,1014
-74.6729,46.076,places.638,Brébeuf,1009
-72.3852,46.611,places.639,Saint-Stanislas,1001
-70.0181,47.4324,places.640,Rivière-Ouelle,995
-66.9846,48.9992,places.641,Les Méchins,995
-71.9495,48.4178,places.642,Desbiens,995
-68.0788,48.5252,places.643,Sainte-Angèle-de-Mérici,989
-71.7531,46.4154,places.644,Val-Alain,986
-72.2506,46.1118,places.645,Sainte-Eulalie,984
-64.4164,48.4097,places.646,Sainte-Thérèse-de-Gaspé,979
-74.3895,45.4329,places.647,Très-Saint-Rédempteur,978
-67.5048,48.3804,places.648,Saint-Léon-le-Grand,968
-72.9224,45.7303,places.649,Saint-Barnabé-Sud,962
-72.7177,46.1391,places.650,Baie-du-Febvre,961
-73.0865,46.252,places.651,Saint-Justin,961
-67.3884,48.7071,places.652,Saint-René-de-Matane,961
-71.8433,45.6976,places.653,Saint-Georges-de-Windsor,958
-72.2506,46.496,places.654,Batiscan,958
-65.9532,58.6934,places.655,ᑲᖏᖅᓱᐊᓗᔾᔪᐊᖅ Kangiqsualujjuaq,956
-70.1775,47.3112,places.656,Saint-Roch-des-Aulnaies,955
-70.568,47.3036,places.657,Petite-Rivière-Saint-François,953
-73.9603,45.4145,places.658,Senneville,951
-79.3073,47.4267,places.659,Laverlochère,947
-74.4164,45.3757,places.660,Sainte-Justine-de-Newton,947
-70.6183,46.0104,places.661,Saint-René,946
-70.147,46.6551,places.662,Saint-Fabien-de-Panet,945
-79.1167,48.6011,places.663,Sainte-Germaine-Boulé,941
-79.3586,48.8302,places.664,Dupuy,940
-71.5292,46.4674,places.665,Dosquet,935
-74.9427,45.6512,places.666,Montebello,934
-72.0267,46.1644,places.667,Saint-Rosaire,932
-71.3802,45.834,places.668,Beaulac-Garthby,931
-72.4111,45.7109,places.669,Lefebvre,925
-78.5061,52.2403,places.670,ᐄᔅᒣᐃᓐ Eastmain,924
-72.4318,46.7323,places.671,Saint-Adelphe,922
-75.5954,45.9148,places.672,Val-des-Bois,920
-69.2519,48.5454,places.673,Longue-Rive,918
-72.4648,46.0811,places.674,Sainte-Perpétue,916
-61.8035,50.1325,places.675,Nutashkuan,915
-78.3621,48.407,places.676,Preissac,914
-71.5219,46.2597,places.677,Inverness,910
-68.6606,48.3417,places.678,Saint-Valérien,906
-72.1143,46.5567,places.679,Deschaillons-sur-Saint-Laurent,906
-68.2304,48.6103,places.680,Sainte-Flavie,904
-74.8299,46.5503,places.681,L'Ascension,899
-67.5488,48.5335,places.682,Val-Brillant,899
-78.683,48.6626,places.683,Taschereau,898
-77.9518,48.5471,places.684,Landrienne,897
-76.2488,46.1371,places.685,Lac-Cayamant,895
-72.4335,46.2138,places.686,Saint-Célestin,892
-74.2508,46.1494,places.687,Lantier,891
-69.7323,47.59,places.688,Sainte-Hélène-de-Kamouraska,891
-71.2082,46.2445,places.689,Saint-Pierre-de-Broughton,889
-70.8841,46.6539,places.690,Honfleur,881
-72.6195,45.7375,places.691,Saint-Nazaire-d'Acton,880
-71.8228,45.9628,places.692,Chesterville,877
-72.8576,45.9552,places.693,Saint-David-d'Yamaska,872
-72.3628,48.4811,places.694,Sainte-Hedwidge,870
-78.0462,48.4725,places.695,Saint-Marc-de-Figuery,868
-71.6244,46.578,places.696,Notre-Dame-du-Sacré-Cœur-d'Issoudun,867
-74.6343,45.9758,places.697,Huberdeau,863
-72.935,46.3135,places.698,Saint-Léon-le-Grand,863
-71.851,48.7427,places.699,Sainte-Monique,858
-71.646,45.9032,places.700,Ham-Nord,857
-70.3633,46.176,places.701,Sainte-Aurélie,856
-71.9352,46.6159,places.702,Lotbinière,855
-70.9411,45.6675,places.703,Sainte-Cécile-de-Whitton,853
-71.361,48.6755,places.704,Bégin,851
-70.9627,46.9729,places.705,Sainte-Famille-de-l'Île-d'Orléans,850
-73.8491,45.1849,places.706,Howick,850
-70.3612,46.7301,places.707,Saint-Paul-de-Montminy,849
-75.0565,45.8868,places.708,Chénéville,848
-75.5846,45.768,places.709,Notre-Dame-de-la-Salette,841
-70.6254,46.9139,places.710,Saint-Pierre-de-la-Rivière-du-Sud,840
-71.95,61.602,places.711,ᑲᖏᖅᓱᔪᐊᖅ Kangiqsujuaq,837
-69.3327,47.8966,places.712,Saint-Épiphane,836
-68.2476,48.4973,places.713,Saint-Donat,835
-72.916,45.1215,places.714,Stanbridge East,834
-76.2569,51.6879,places.715,ᓀᒥᔅᑳᐤ Nemaska,832
-73.5863,45.0474,places.716,Hemmingford,829
-69.8847,47.4685,places.717,Saint-Philippe-de-Néri,818
-72.3809,45.267,places.718,Saint-Étienne-de-Bolton,816
-75.5287,46.4055,places.719,Saint-Aimé-du-Lac-des-Îles,815
-72.3082,46.878,places.720,Notre-Dame-de-Montauban,815
-70.9847,45.8734,places.721,Courcelles,814
-69.7175,48.1433,places.722,Tadoussac,814
-72.5009,46.666,places.723,Saint-Séverin,812
-72.003,46.3675,places.724,Manseau,807
-71.2499,45.4019,places.725,La Patrie,805
-72.6753,45.882,places.726,Saint-Edmond-de-Grantham,804
-71.8251,48.6631,places.727,Saint-Henri-de-Taillon,803
-73.1449,46.3306,places.728,Saint-Édouard-de-Maskinongé,798
-74.818,49.922,places.729,ᐆᒉᐳᑯᒨ Oujé-Bougoumou,797
-78.3091,48.5181,places.730,Sainte-Gertrude,793
-77.7563,55.2821,places.731,ᑰᔾᔪᐊᕌᐱᒃ Kuujjuarapik,792
-75.632,46.2852,places.732,Notre-Dame-de-Pontmain,790
-75.38,46.4189,places.733,Kiamika,790
-70.3798,47.6659,places.734,Notre-Dame-des-Monts,789
-71.8193,46.3265,places.735,Notre-Dame-de-Lourdes,787
-60.6611,50.2183,places.736,Unamen Shipu,787
-72.2241,46.2335,places.737,Saint-Sylvère,786
-71.4068,48.4924,places.738,Saint-Charles-de-Bourget,784
-70.856,46.8351,places.739,La Durantaye,782
-79.3625,48.9964,places.740,Normétal,778
-77.9961,48.3576,places.741,La Corne,778
-72.4289,45.6155,places.742,Sainte-Christine,772
-71.4018,46.9706,places.743,Lac-Delage,771
-71.9368,45.1859,places.744,Hatley,771
-78.1389,48.4729,places.745,Saint-Mathieu-d'Harricana,770
-70.5456,46.6197,places.746,Notre-Dame-Auxiliatrice-de-Buckland,767
-72.2052,46.0687,places.747,Saint-Samuel,765
-65.8929,48.2521,places.748,Grande-Cascapédia,764
-69.1342,47.7084,places.749,Saint-Honoré-de-Témiscouata,763
-72.2164,45.0259,places.750,Cedarville,761
-73.7585,45.0453,places.751,Havelock,756
-75.8939,46.4688,places.752,Aumond,754
-74.39,45.2936,places.753,Saint-Télesphore,754
-74.3467,46.1818,places.754,Val-des-Lacs,750
-70.7231,46.7257,places.755,Saint-Nérée-de-Bellechasse,744
-70.2727,47.0364,places.756,Saint-Cyrille-de-Lessard,742
-70.4271,46.3198,places.757,Sainte-Rose-de-Watford,740
-72.9777,45.8542,places.758,Saint-Louis,740
-70.2129,46.4941,places.759,Saint-Camille-de-Lellis,737
-72.4809,46.0272,places.760,Sainte-Brigitte-des-Saults,737
-71.7709,45.0677,places.761,Dixville,732
-79.2224,48.5026,places.762,Duparquet,716
-70.2903,46.5769,places.763,Saint-Magloire,712
-71.0929,45.7852,places.764,Saint-Romain,711
-65.6277,48.1888,places.765,Saint-Alphonse-de-Caplan,711
-71.3377,46.2884,places.766,Saint-Jacques-de-Leeds,711
-79.3295,47.2904,places.767,Béarn,708
-70.7358,45.6563,places.768,Audet,708
-72.626,46.0588,places.769,Saint-Zéphirin-de-Courval,707
-76.6016,45.7333,places.770,Campbell's Bay,705
-75.3458,45.6634,places.771,Mayo,704
-72.1101,46.4289,places.772,Sainte-Sophie-de-Lévrard,704
-72.6656,48.9085,places.773,Saint-Thomas-Didyme,703
-70.4862,45.936,places.774,Saint-Théophile,702
-71.477,45.3892,places.775,Island Brook,698
-76.0609,46.1824,places.776,Blue Sea,696
-75.9566,46.2043,places.777,Bouchette,695
-73.1469,45.1251,places.778,Saint-Sébastien,692
-57.7079,51.4739,places.779,Rivière-Saint-Paul,692
-68.9846,48.1849,places.780,Saint-Mathieu-de-Rioux,691
-73.0302,45.171,places.781,Notre-Dame de Stanbridge,691
-71.6723,45.1057,places.782,Saint-Herménégilde,690
-73.2805,46.3282,places.783,Saint-Didace,688
-73.1442,46.0874,places.784,La Visitation de-l'île-Dupas,684
-70.4546,46.6829,places.785,Saint-Philémon,680
-67.1651,47.983,places.786,Saint-François-d'Assise,679
-70.2078,47.5717,places.787,Saint-Irénée,678
-75.9461,45.9519,places.788,Lac-Sainte-Marie,677
-72.9468,45.1714,places.789,Saint-Ignace-de-Stanbridge,677
-74.9654,45.8082,places.790,Notre-Dame-de-la-Paix,675
-71.9721,45.2756,places.791,North Hatley,675
-70.9685,45.7819,places.792,Saint-Sébastien,674
-70.1312,47.2834,places.793,Sainte-Louise,674
-71.5131,45.2667,places.794,Saint-Isidore-de-Clifton,673
-79.3653,47.1997,places.795,Saint-Edouard-De-Fabre,671
-70.8633,45.3846,places.796,Saint-Augustin-de-Woburn,667
-75.6352,45.8803,places.797,Bowman,667
-78.9853,48.6611,places.798,Poularies,662
-66.8148,54.8046,places.799,Matimekosh,661
-72.0322,46.487,places.800,Fortierville,660
-69.9294,47.3826,places.801,Saint-Gabriel-Lalemant,660
-69.728,47.6741,places.802,Saint-André-de-Kamouraska,658
-76.0439,46.5371,places.803,Montcerf-Lytton,653
-72.3055,45.405,places.804,Bonsecours,650
-76.6111,45.7196,places.805,Île-du-Grand-Calumet,648
-76.6217,45.6772,places.806,Bryson,646
-65.4958,48.9603,places.807,Murdochville,643
-72.1342,48.3257,places.808,Saint-François-de-Sales,643
-78.1902,60.8091,places.809,ᐊᑯᓕᕕᒃ Akulivik,642
-66.7609,54.8617,places.810,ᑲᐛᐛᒋᑲᒪᒡ Kawawachikamach,641
-70.0941,46.5674,places.811,Saint-Just-de-Bretenières,639
-65.9195,48.1989,places.812,Gesgapegiag,637
-71.8213,48.8945,places.813,St-Ludger-de-Milot,637
-68.8479,48.8724,places.814,Colombier,635
-74.9303,45.8963,places.815,Namur,633
-74.5471,45.9445,places.816,Weir,632
-70.8243,48.0904,places.817,Boilleau,632
-73.0577,46.363,places.818,Sainte-Angèle-de-Prémont,631
-72.1802,46.9917,places.819,Rivière-à-Pierre,625
-72.4026,45.4054,places.820,Sainte-Anne-de-la-Rochelle,625
-69.5455,48.2439,places.821,Les Bergeronnes,619
-72.3447,45.422,places.822,Lawrenceville,618
-71.9707,46.8132,places.823,Sainte-Christine-d'Auvergne,617
-73.0622,45.8274,places.824,Saint-Bernard-de-Michaudville,616
-67.8975,48.721,places.825,Baie-des-Sables,613
-69.0968,48.6273,places.826,Portneuf-sur-Mer,612
-72.7731,45.2413,places.827,East Farnham,612
-69.8669,47.5668,places.828,Kamouraska,607
-64.8527,49.1858,places.829,Cloridorme,607
-70.0701,48.2123,places.830,Petit-Saguenay,600
-71.7079,46.1539,places.831,Sainte-Sophie-d'Halifax,595
-67.993,48.6751,places.832,Métis-sur-Mer,594
-68.1696,48.5757,places.833,Saint-Joseph-de-Lepage,590
-68.9131,47.5436,places.834,Saint-Eusèbe,587
-74.3789,45.5603,places.835,Pointe-Fortune,582
-75.3363,46.7799,places.836,Mont-Saint-Michel,581
-74.6165,45.9684,places.837,Arundel,578
-68.7875,47.4908,places.838,Packington,578
-69.9849,47.095,places.839,Tourville,576
